order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
370649,5035523,1,2026-08-27,400,6,256,1,0,1,0,0.0,0,,Interpac Corrugator,2000,5669.0,11338.0,3600.0,2200,10001,,,2026-09-01,1,11338.0,103073,2026-09-01,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,18.08,44.02,2100,0.0,"W120909
12 x 9 x 9
RSC, Glued, Plain C Flute 32 ECT Kraft
750/unit",Moyy|WB,,2100,,,1.0,10,0,0,True,0,,Stock & Release,False,0,0,C32 K,OT,2026-08-10 17:51:19,,3000,False,0,0,200 C,,,1,60,1500,12,0,GI,,Hamilton,12.0,9.0,9.0,,1.0,0,False,2026-08-06,Glued,08/14-Moyy,L,,,08/14-Moyy,256.0,2026-08-27,46.0
370649,5035523,1,2026-08-27,400,6,256,1,0,1,0,0.0,0,,Interpac Corrugator,2000,5669.0,11338.0,3600.0,2200,10001,,,2026-09-01,1,11338.0,103073,2026-09-01,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,18.08,44.02,2100,0.0,"W120909
12 x 9 x 9
RSC, Glued, Plain C Flute 32 ECT Kraft
750/unit",Moyy|WB,,2100,,,1.0,10,0,0,True,0,,Stock & Release,False,0,0,C32 K,OT,2026-08-10 17:51:19,,3000,False,0,0,200 C,,,1,60,1500,12,0,GI,,Hamilton,12.0,9.0,9.0,,1.0,0,False,2026-08-06,Glued,08/14-Moyy,L,,,08/14-Moyy,69.0,2026-08-31,46.0
370974,5035700,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,4000,13879.0,55516.0,3600.0,4400,10001,,,2026-09-02,1,55516.0,103525,2026-09-02,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,70.02,0,0.0,"W181612
18 x 16 x 12
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-08-24 10:58:48,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,16.0,12.0,,0.0,0,False,2026-08-24,Glued,08/28-Moyy,L,,,08/28-Moyy,69.0,2026-08-31,
370968,5035702,1,2026-09-01,500,1,234,0,0,0,0,1.0,0,,Corrugator,4000,16338.0,65352.0,3600.0,4400,10001,,,2026-09-03,1,65352.0,103527,2026-09-03,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.1,82.03,0,0.0,"W241612MD
24 x 16 x 12, 10, 8, 6 MD
RSC 32C Kraft 25/125",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-08-24 10:58:31,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,24.0,16.0,12.0,,0.0,0,False,2026-08-24,Glued,08/27-MONT01,,,,08/27-MONT01,168.0,2026-09-02,
371088,5035698,1,2026-08-27,500,1,256,1,0,1,0,0.0,0,,Interpac Corrugator,2500,7136.0,17840.0,2250.0,2750,10001,,,2026-09-02,1,17840.0,104264,2026-09-02,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,20.08,50.02,0,0.0,"W121208
12 x 12 x 8
RSC 32C Kraft 25/500",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,0,0,C32 K,OT,2026-08-24 10:59:02,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,12.0,12.0,8.0,,0.0,0,False,2026-08-24,Glued,08/27-Moyy,L,,,08/27-Moyy,69.0,2026-08-31,
366137,5035475,5,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,500,7595.0,3797.5,450.0,550,10015,,,2026-08-25,0,3797.5,104453,2026-08-25,C,Flat Bed Die Cut,,Flexo 2 Colour Printing,2,3,,1.0,8,1,0,23.15,45.11,0,0.0,"F4415 Weldcote Master
22-15/16 x 44-11/16
Die Cut, Glued, 2C 32C W
Horizontal Corrugation
500/un",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-07-29 16:23:42,,0,False,0,0,200 C Oys,,,1,61,0,12,0,GI,"GCMI 970 GREY (15%), GCMI 74 RED (0%)",Mississauga,22.15,44.11,0.0,,0.0,0,False,2026-07-29,Glued,08/21-ROYA01,,11774 - ROYAL,"GCMI 74 RED
GCMI 970 GREY",08/21-ROYA01,,,
366136,5035475,4,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,2040,4207.0,8582.28,1836.0,2244,10015,,,2026-08-25,0,8582.28,104824,2026-08-25,B,Flat Bed Die Cut,,Flexo 2 Colour Printing,2,3,,2.0,8,1,0,27.0,44.14,0,0.0,"F0509 Inner Tig Weldcote
13 x 43-7/8 32B W 2C
Flat Bed Die Cut, 
1020/ Pallet",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,B32 OY,CRB,2026-07-29 16:23:42,,0,False,0,0,200 B Oys,,,1,1,0,12,0,N,"GCMI 970 GREY (10%), GCMI 74 RED (5%)",Mississauga,43.14,13.0,0.0,,0.0,0,False,2026-07-29,No Closure,08/21-ROYA01,,"11773 - 
13639 - ROYAL","GCMI 74 RED
GCMI 970 GREY",08/21-ROYA01,,,
369392,5035619,1,2026-09-09,500,10,208,1,0,1,0,1.0,0,,Finished Good,300,32000.0,9600.0,270.0,330,10041,,,2026-09-10,0,9600.0,104863,2026-09-10,C,Sheet,,Plain,0,3,,1.0,8,1,0,96.0,48.0,0,0.0,"96 x 48"" Sheet
23C Kraft
300/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-08-13 15:37:41,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,96.0,48.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,,,,No P.O.,,,667.0
370976,5035699,1,2026-08-31,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7981.0,7981.0,900.0,1100,10001,,,2026-09-03,1,7981.0,105300,2026-09-03,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,18.08,62.02,0,0.0,"W181206
18 x 12 x 6
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-08-24 10:58:55,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,6.0,,0.0,0,False,2026-08-24,Glued,08/27-MONT01,L,,,08/27-MONT01,69.0,2026-09-01,
366075,5035468,1,2026-08-26,500,10,208,1,0,1,0,1.0,0,,Finished Good,2500,6233.0,15582.5,2250.0,2750,10027,,,2026-08-27,0,15582.5,121192,2026-08-27,B,SFC - Short Flap Carton,,Plain,0,3,,1.0,8,1,0,16.14,53.03,0,0.0,"12x16ct Master 32B Kraft
17-15/16 x 7-11/16 x 9
SFC, Glued, Plain
Extended Glue Tabs
700/unit",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,CRB,2026-07-29 14:38:37,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,Tillsonburg,17.15,7.11,9.0,,0.0,0,False,2026-07-29,Glued,08/24-FLIN01,,,,08/24-FLIN01,,,
