order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
366685,5035501,1,2026-08-14,200,10,208,1,0,1,0,1.0,0,,Finished Good,1000,8568.0,8568.0,900.0,1100,11290,,,2026-08-18,0,8568.0,102836,2026-08-14,B,Flat Bed Die Cut,,Flexo 1 Colour Print,1,3,,1.0,8,1,0,35.02,35.02,0,0.0,"17 x 11-1/2 x 3-1/2  
32B Kraft 1C 2S 
w/handles RDC
340/ Unit",Prep,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,Late - Farmout,2026-08-04 07:52:02,,0,False,0,0,200 B,,,1,64,0,12,0,N,GCMI 34 BLUE (15%),MISSISSAUGA,33.1,34.02,0.0,,0.0,0,False,2026-08-04,No Closure,08/11-ROYA01,,,GCMI 34 BLUE,08/11-ROYA01,,,
367805,5035561,1,2026-10-07,500,10,208,1,0,1,0,1.0,0,,Finished Good,250,13383.0,3345.75,225.0,275,10002,,,2026-10-08,0,3345.75,103538,2026-10-08,C,Five Panel Wrap,,Plain,0,3,,1.0,8,1,0,34.06,56.01,0,0.0,"KCA504 47-1/2 x 10-1/2 x 4
5PW, No Closure, Plain 40C K
260/unit F4580",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,0,0,C40 K,CRB,2026-08-10 08:11:24,,0,False,0,0,200 O/T C,,,1,69,0,14,0,N,,Hamilton,47.08,10.08,4.0,,0.0,0,False,2026-08-10,No Closure,No P.O.,,,,No P.O.,,,
368982,5035555,1,2026-08-17,100,1,256,1,0,1,0,0.0,0,,Interpac Corrugator,5000,5561.0,27805.0,4500.0,5500,10010,,,2026-08-19,0,27805.0,104341,2026-08-19,B,SFC - Short Flap Carton,,Plain,0,3,,1.0,1,1,0,17.1,45.07,0,0.0,"1oz 144/PK 
11-1/2 x 10-1/4 x 7-1/8
SFC Plain 29B Kraft
Btm Gap 1/4""
700/ Unit",Niagara,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,OT,2026-08-10 08:09:24,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,Flamborough,11.08,10.04,7.02,,1.0,0,False,2026-08-10,Glued,08/14-Moyy,L,,,08/14-Moyy,69.0,2026-08-18,
367802,5035555,1,2026-08-18,100,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,5000,5561.0,27805.0,4500.0,5500,10010,,,2026-08-19,0,27805.0,104341,2026-08-19,B,SFC - Short Flap Carton,L,Plain,0,3,,1.0,3,1,0,17.1,45.07,0,152.0,"1oz 144/PK 
11-1/2 x 10-1/4 x 7-1/8
SFC Plain 29B Kraft
Btm Gap 1/4""
700/ Unit",Niagara,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,B32 K,OT,2026-08-10 08:09:24,,0,False,0,0,200 B,Langston,,1,60,0,12,0,GI,,Flamborough,11.08,10.04,7.02,,1.0,0,False,2026-08-10,Glued,08/14-Moyy,L,,,08/14-Moyy,,,268.0
366137,5035475,5,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,500,7595.0,3797.5,450.0,550,10015,,,2026-08-25,0,3797.5,104453,2026-08-25,C,Flat Bed Die Cut,,Flexo 2 Colour Printing,2,3,,1.0,8,1,0,23.15,45.11,0,0.0,"F4415 Weldcote Master
22-15/16 x 44-11/16
Die Cut, Glued, 2C 32C W
Horizontal Corrugation
500/un",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-07-29 16:23:42,,0,False,0,0,200 C Oys,,,1,61,0,12,0,GI,"GCMI 970 GREY (15%), GCMI 74 RED (0%)",MISSISSAUGA,22.15,44.11,0.0,,0.0,0,False,2026-07-29,Glued,08/21-ROYA01,,11774 - ROYAL,"GCMI 74 RED
GCMI 970 GREY",08/21-ROYA01,,,
366136,5035475,4,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,2040,4207.0,8582.28,1836.0,2244,10015,,,2026-08-25,0,8582.28,104824,2026-08-25,B,Flat Bed Die Cut,,Flexo 2 Colour Printing,2,3,,2.0,8,1,0,27.0,44.14,0,0.0,"F0509 Inner Tig Weldcote
13 x 43-7/8 32B W 2C
Flat Bed Die Cut, 
1020/ Pallet",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,B32 OY,CRB,2026-07-29 16:23:42,,0,False,0,0,200 B Oys,,,1,1,0,12,0,N,"GCMI 970 GREY (10%), GCMI 74 RED (5%)",MISSISSAUGA,43.14,13.0,0.0,,0.0,0,False,2026-07-29,No Closure,08/21-ROYA01,,"11773 - 
13639 - ROYAL","GCMI 74 RED
GCMI 970 GREY",08/21-ROYA01,,,
369392,5035619,1,2026-09-09,500,10,208,1,0,1,0,1.0,0,,Finished Good,300,32000.0,9600.0,270.0,330,10041,,,2026-09-10,0,9600.0,104863,2026-09-10,C,Sheet,,Plain,0,3,,1.0,8,1,0,96.0,48.0,0,0.0,"96 x 48"" Sheet
23C Kraft
300/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-08-13 15:37:41,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,96.0,48.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,,,,No P.O.,,,667.0
328108,5031731,1,2026-10-15,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,30417.0,7604.25,225.0,275,11766,,,2026-09-16,0,12699.0975,105045,2026-09-16,DW,Flat Bed Die Cut,,Plain,0,3,,0.2,7,1,0,16.0,54.12,0,0.0,"33-7/8 x 19-7/8 x 5 
42BC Kraft Partition
170/skid",Riverside,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 K,CRB,2026-01-30 15:20:03,,0,False,0,0,200 BC,Farm Out,,1,63,0,12,0,N,,New Hamburg,33.14,19.14,5.0,,0.0,0,False,2026-01-30,No Closure,09/11-CORR02,,11417 - CORRPAR,,09/11-CORR02,,,
367803,5035558,1,2026-10-21,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,5495.0,1373.75,225.0,275,10002,,,2026-10-22,0,1373.75,105519,2026-10-22,B,Five Panel Wrap,,Flexo 1 Colour Print,1,3,,2.0,7,1,0,30.0,52.12,0,0.0,"KCA550 
21 x 6-1/2 x 4-1/4
32B FPW Printed 610/ Unit",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-08-10 08:10:28,,0,False,0,0,200 B,Farm Out,,1,70,0,14,0,N,GCMI 90 BLACK AU (10%),Hamilton,21.0,6.08,4.04,,0.0,0,False,2026-08-10,No Closure,No P.O.,,,GCMI 90 BLACK AU,No P.O.,,,
367795,5035559,1,2026-09-23,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,12296.0,3074.0,225.0,275,10002,,,2026-09-24,0,3074.0,105598,2026-09-24,C,Five Panel Wrap,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,84.05,21.0,0,0.0,"KCA573 79-3/4x7x2 
29C Kraft 5PW 1 Col
370/skid",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,4,0,C29 K,CRB,2026-08-10 07:30:52,,0,False,0,0,175 C,Farm Out,,1,70,0,14,0,N,GCMI 90 BLACK HK (15%),Hamilton,79.12,7.0,2.0,,0.0,0,False,2026-08-10,No Closure,No P.O.,,13261 - ROYAL-736278,GCMI 90 BLACK HK,No P.O.,,,
