order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
351333,5032812,1,2026-06-10,200,1,234,0,0,0,0,1.0,0,,Corrugator,1200,9889.0,11866.8,1080.0,1320,10001,,,2026-06-10,1,11866.8,102735,2026-06-04,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.08,58.02,0,0.0,"W161212
16 x 12 x 12
RSC 32C Kraft 25/250 
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-27 15:51:29,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,16.0,12.0,12.0,,1.0,1261,False,2026-05-25,Glued,1261 (2035785-1),L,,,1261 (2035785-1),69.0,2026-06-10,
351334,5032812,1,2026-06-10,500,10,69,1,38,1,1387,1.0,0,,Langston Saturn 50x110,1200,9889.0,11866.8,1080.0,1320,10001,,,2026-06-10,1,11866.8,102735,2026-06-04,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,24.08,58.02,0,90.0,"W161212
16 x 12 x 12
RSC 32C Kraft 25/250 
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-27 15:51:29,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,16.0,12.0,12.0,,1.0,1261,False,2026-05-25,Glued,1261 (2035785-1),L,,,1261 (2035785-1),,,62.0
353444,5032931,1,2026-06-12,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,23216.0,34824.0,1350.0,1650,10001,,,2026-06-17,1,34824.0,102738,2026-06-17,C,RDC - Rotary Die Cut,,Plain,0,3,,1.0,0,1,0,53.13,62.02,0,0.0,"W7037
48-3/4x40-3/4x6
RDC Tray 32C K
250/unit",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-06-08 11:05:39,,0,False,0,0,200 C,,,1,69,0,12,0,N,,Hamilton,61.02,52.13,0.0,,1.0,0,False,2026-06-08,No Closure,06/12-FIBE01,R,"11520 - 
12468 - A - 5, 6",,06/12-FIBE01,166.0,2026-06-17,
353445,5032931,1,2026-06-17,500,10,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,1500,23216.0,34824.0,1350.0,1650,10001,,,2026-06-17,1,34824.0,102738,2026-06-17,C,RDC - Rotary Die Cut,R,Plain,0,3,,1.0,3,1,0,53.13,62.02,0,83.0,"W7037
48-3/4x40-3/4x6
RDC Tray 32C K
250/unit",Moyy|WB,,0,,,1.0,10,0,0,True,2,,Stock & Release,False,2,0,C32 K,OT,2026-06-08 11:05:39,,0,False,0,0,200 C,Prospect Rotary,,1,69,0,12,0,N,,Hamilton,61.02,52.13,0.0,,1.0,0,False,2026-06-08,No Closure,06/12-FIBE01,R,"11520 - 
12468 - A - 5, 6",,06/12-FIBE01,,,299.0
353534,5032936,1,2026-06-22,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,9889.0,49445.0,4500.0,5500,10001,,,2026-06-24,1,49445.0,102760,2026-06-24,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.08,58.02,0,0.0,"W141410
14 x 14 x 10 
32C Kraft RSC 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-08 12:55:29,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,14.0,14.0,10.0,,0.0,0,False,2026-06-08,Glued,06/22-COAS02,,,,06/22-COAS02,168.0,2026-06-23,
353535,5032936,1,2026-06-23,500,10,168,1,0,1,0,1.0,0,,Farm Out,5000,9889.0,49445.0,4500.0,5500,10001,,,2026-06-24,1,49445.0,102760,2026-06-24,C,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,24.08,58.02,0,0.0,"W141410
14 x 14 x 10 
32C Kraft RSC 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,4,0,C32 K,OT,2026-06-08 12:55:29,,0,False,0,0,200 C,Farm Out,,1,1,0,12,0,GI,,Hamilton,14.0,14.0,10.0,,0.0,0,False,2026-06-08,Glued,06/22-COAS02,,,,06/22-COAS02,,,
353121,5032914,1,2026-06-18,500,20,69,1,78,1,1440,1.0,0,,Langston Saturn 50x110,2000,4891.0,9782.0,1800.0,2200,11278,,,2026-06-22,0,9782.0,102834,2026-06-22,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,16.08,42.11,0,161.0,"3550-901 W023418
12-5/8 x 7-5/8 x 8-1/4
29C Kraft RSC",Moen,,0,,,0.6,5,0,0,True,2,,Regular,False,1,0,C32 K,OT,2026-06-05 07:15:44,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Oakville,12.1,7.1,8.04,,0.0,0,False,2026-06-05,Glued,06/17-COAS02,L,,,06/17-COAS02,,,164.0
350873,5032827,1,2026-06-10,100,1,234,0,0,0,0,1.0,0,,Corrugator,2500,9276.0,23190.0,2250.0,2750,10001,,,2026-06-09,1,23190.0,103102,2026-06-09,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,21.08,62.02,0,0.0,"W181209
Box 18 x 12 x 9 
RSC 32C Kraft 25/500
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-26 13:59:42,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,18.0,12.0,9.0,,1.0,2650,False,2026-05-26,Glued,2650 (2035758-1),L,,,2650 (2035758-1),69.0,2026-06-16,
350874,5032827,1,2026-06-16,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,2500,9276.0,23190.0,2250.0,2750,10001,,,2026-06-09,1,23190.0,103102,2026-06-09,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,21.08,62.02,0,93.0,"W181209
Box 18 x 12 x 9 
RSC 32C Kraft 25/500
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-26 13:59:42,,0,False,0,0,200 C,Langston,,1,1,0,12,0,GI,,Hamilton,18.0,12.0,9.0,,1.0,2650,False,2026-05-26,Glued,2650 (2035758-1),L,,,2650 (2035758-1),,,86.0
353436,5032929,1,2026-06-22,500,1,234,0,0,0,0,1.0,0,,Corrugator,1200,18789.0,22546.8,1080.0,1320,10001,,,2026-06-25,1,22546.8,103222,2026-06-25,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,36.08,74.02,0,0.0,"W181818
18 x 18 x 18
RSC Glued Inside, Plain
32 C Kraft
120/ Unit",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-08 11:05:02,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,18.0,18.0,18.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,L,,,06/17-Moyy,69.0,2026-06-23,
