purchase_id,purchase_line_nbr,receipt_dte,receipt_qty,supplier_shipping_num
2036017,1,2026-07-15 08:02:44,14600,
2036020,1,2026-07-15 08:03:05,5326,
2037251,1,2026-07-15 09:03:49,1,PS260114
2037076,1,2026-07-15 09:41:45,1,PS260045
2035524,1,2026-07-15 12:10:03,1820,
2037072,1,2026-07-16 08:01:56,5200,
2037284,1,2026-07-16 08:01:56,5200,
2036020,1,2026-07-16 08:01:56,9982,
2035614,1,2026-07-16 08:08:45,3672,
2037304,1,2026-07-16 10:19:56,1165,1856
2037289,1,2026-07-16 10:19:56,3224,1856
2037291,1,2026-07-16 10:19:56,1191,1856
2037196,1,2026-07-16 10:19:56,880,1856
2037301,1,2026-07-16 10:19:56,2750,1856
2037160,1,2026-07-16 10:23:55,2145,1856
2037175,1,2026-07-16 10:24:43,560,1856
2037212,1,2026-07-16 11:43:30,8150,1120912
2037223,1,2026-07-16 11:46:46,359,1120853
1002037223,1,2026-07-16 11:46:46,359,1120853
2037236,1,2026-07-16 11:48:19,4865,1120907
2037135,1,2026-07-16 11:52:55,1405,1120893
2037285,1,2026-07-16 12:30:51,5507,1822
2037303,1,2026-07-16 12:30:51,596,1822
2037262,1,2026-07-16 12:30:51,974,1822
2037278,1,2026-07-16 12:30:51,1178,1822
2037175,1,2026-07-16 12:32:45,1900,1822
2037243,1,2026-07-16 14:17:16,8100,1120852
2037315,1,2026-07-16 14:34:01,28,300635
2037224,1,2026-07-17 09:16:43,2200,1120974
2037225,1,2026-07-17 09:16:43,1248,1120975
2037346,1,2026-07-17 09:36:09,1188,1918
2037341,1,2026-07-17 09:36:09,7732,1918
2037252,1,2026-07-17 10:34:30,7156,1917
2037310,1,2026-07-17 10:34:30,1239,1917
2037338,1,2026-07-17 10:34:30,325,1917
2037349,1,2026-07-17 10:57:42,1,204413
2037351,1,2026-07-17 10:58:27,1,204414
2037357,1,2026-07-17 10:59:11,1,204421
2037308,1,2026-07-17 16:25:35,4060,
2037252,1,2026-07-20 08:04:43,4831,1905
2037312,1,2026-07-20 08:28:15,3447,1905
2037334,1,2026-07-20 10:23:00,2200,003024
2037234,1,2026-07-20 12:00:59,770,531915
2037348,1,2026-07-20 12:00:59,3300,531915
2037379,1,2026-07-20 12:00:59,1611,531915
2037382,1,2026-07-20 12:00:59,429,531915
2037388,1,2026-07-20 12:00:59,323,531915
2037313,1,2026-07-20 12:20:39,1624,1905
2037342,1,2026-07-20 12:20:39,813,1905
2037343,1,2026-07-20 12:20:39,880,1905
2037276,1,2026-07-20 15:41:46,1460,1905
2037290,1,2026-07-20 15:41:46,1623,1905
2037302,1,2026-07-20 15:41:46,595,1905
2037305,1,2026-07-20 15:41:46,990,1905
2037306,1,2026-07-20 15:41:46,473,1905
2037307,1,2026-07-20 15:41:46,600,1905
2037309,1,2026-07-20 15:41:46,1618,1905
2037153,1,2026-07-20 16:27:51,3800,
2037179,1,2026-07-20 21:32:09,2979,1989
2037314,1,2026-07-20 21:32:09,4028,1989
2037322,1,2026-07-20 21:32:09,1100,1989
2037344,1,2026-07-20 21:32:09,1100,1989
2037373,1,2026-07-20 21:32:09,2276,1989
2037374,1,2026-07-20 21:32:09,1210,1989
2037377,1,2026-07-20 21:32:09,605,1989
2037378,1,2026-07-20 21:32:09,596,1989
2037383,1,2026-07-20 21:32:09,2211,1989
2037352,1,2026-07-21 07:15:56,1,11378
2037213,1,2026-07-21 09:24:55,2400,1121158
2037363,1,2026-07-21 12:22:15,5500,
2037375,1,2026-07-21 12:53:07,1190,2003
2037384,1,2026-07-21 12:53:07,6192,2003
2037385,1,2026-07-21 12:53:07,594,2003
2037112,1,2026-07-21 15:07:11,1700,
2037229,1,2026-07-21 16:16:53,2600,
2037264,1,2026-07-21 16:17:07,5590,
2037266,1,2026-07-21 16:18:27,17500,26255
2037230,1,2026-07-21 16:19:42,4400,
2037265,1,2026-07-21 16:21:29,2190,26253
2038456,1,2026-07-21 16:59:37,900,
2037408,1,2026-07-21 17:27:32,254,2043
2037426,1,2026-07-21 17:27:32,5277,2043
2037404,1,2026-07-21 17:29:23,9700,2044
2037428,1,2026-07-21 17:29:23,1083,2044
2037353,1,2026-07-22 08:28:11,1,NG2601398
2037370,1,2026-07-22 14:43:36,1,11385
2037345,1,2026-07-22 14:49:50,12762,2007
