purchase_id,purchase_line_nbr,receipt_dte,receipt_qty,supplier_shipping_num
2037413,1,2026-08-04 15:55:06,14400,
2037316,1,2026-08-04 16:58:18,14400,
2035803,1,2026-08-05 12:35:37,9900,
2038502,1,2026-08-05 12:35:37,1500,
2038495,1,2026-08-05 12:35:37,2500,
2038482,1,2026-08-05 12:35:37,1500,
2037317,1,2026-08-05 12:35:37,14000,
2038485,1,2026-08-06 11:21:57,4036,
2035652,1,2026-08-06 11:22:37,9350,
2037231,1,2026-08-06 12:17:18,4840,
2038496,1,2026-08-10 17:08:26,7600,
2038672,1,2026-08-10 18:09:06,3200,
2037109,1,2026-08-11 11:24:28,3000,
2037106,1,2026-08-11 11:24:55,750,
2037328,1,2026-08-11 11:31:30,1,
2037328,1,2026-08-11 11:32:28,749,
2037327,1,2026-08-11 11:33:16,750,
2037402,1,2026-08-12 13:42:44,17400,
2038653,1,2026-08-12 16:49:19,5000,
2038668,1,2026-08-13 17:24:55,3200,
2038650,1,2026-08-13 17:25:20,2800,
2038703,1,2026-08-13 17:25:39,2700,
2038690,1,2026-08-13 17:26:03,2450,
2038691,1,2026-08-13 17:26:22,1200,
2038706,1,2026-08-13 17:26:39,2175,
2038707,1,2026-08-13 17:26:59,1600,
2038710,1,2026-08-14 10:26:18,514,
2038531,1,2026-08-14 10:26:18,2313,
2038697,1,2026-08-14 10:26:18,579,
2038699,1,2026-08-14 10:26:18,1800,
2038696,1,2026-08-14 10:26:18,1381,
2038694,1,2026-08-14 10:26:18,580,
2038692,1,2026-08-14 10:26:18,1158,
2038688,1,2026-08-14 10:26:18,1046,
2038463,1,2026-08-14 10:26:18,254,
2038660,1,2026-08-14 10:26:18,832,
2037417,1,2026-08-14 10:26:18,578,
2038654,1,2026-08-14 14:51:39,630,
2038553,1,2026-08-14 14:51:39,12799,
2038583,1,2026-08-14 15:29:15,1950,
2038518,1,2026-08-17 10:07:30,1020,
2038683,1,2026-08-17 10:07:30,580,
2038684,1,2026-08-17 10:07:30,438,
2038725,1,2026-08-17 10:07:30,2345,
2038730,1,2026-08-17 10:07:30,3964,
2038740,1,2026-08-17 10:07:30,1210,
2038741,1,2026-08-17 10:07:30,258,
2038534,1,2026-08-17 10:41:00,300,
2038518,1,2026-08-17 13:50:10,4274,
2038463,1,2026-08-17 13:50:10,798,
2038699,1,2026-08-17 13:50:10,4235,
2038658,1,2026-08-18 07:07:53,1581,
2038666,1,2026-08-18 07:07:53,9980,
2038687,1,2026-08-18 07:07:53,1155,
2038741,1,2026-08-18 07:07:53,2632,
2038452,1,2026-08-18 09:13:17,1885,
2038452,1,2026-08-18 09:57:21,2800,
2037268,1,2026-08-18 13:31:08,8750,
2037271,1,2026-08-18 13:41:40,10500,
2037271,1,2026-08-18 13:43:03,7000,
2037270,1,2026-08-18 13:46:27,17500,
2038704,1,2026-08-18 13:52:06,3200,
2038728,1,2026-08-18 17:10:43,600,
2038743,1,2026-08-18 18:54:17,1550,
2038739,1,2026-08-18 18:56:16,4100,
2038670,1,2026-08-19 07:16:06,1046,
2038671,1,2026-08-19 07:16:06,1258,
2038684,1,2026-08-19 07:16:06,167,
2038729,1,2026-08-19 07:16:06,935,
2038730,1,2026-08-19 07:16:06,8402,
2037272,1,2026-08-19 11:04:21,12250,
2037269,1,2026-08-19 11:07:39,17500,
2037425,1,2026-08-19 22:24:39,11814,
2038784,1,2026-08-19 22:25:45,900,
2038825,1,2026-08-19 22:26:16,700,
2038649,1,2026-08-19 22:26:42,11600,
2038818,1,2026-08-19 22:27:11,7650,
2038720,1,2026-08-20 09:33:49,678,
2038778,1,2026-08-20 10:18:45,598,
2038682,1,2026-08-20 10:22:42,581,
2038770,1,2026-08-20 10:22:42,785,
2038777,1,2026-08-20 10:22:42,3372,
2038656,1,2026-08-20 10:29:01,830,
2038760,1,2026-08-20 14:07:15,4172,
2038772,1,2026-08-20 14:07:15,4202,
2038782,1,2026-08-20 14:07:15,1560,
2038771,1,2026-08-20 14:07:15,3583,
2038751,1,2026-08-20 14:07:15,1210,
2038685,1,2026-08-24 10:02:17,15436,
2038714,1,2026-08-24 10:52:52,5150,
2038621,1,2026-08-24 11:27:44,1600,
2038498,1,2026-08-24 11:30:22,3920,
2038498,1,2026-08-24 11:30:22,10290,
2038570,1,2026-08-24 12:49:31,5540,
2037347,1,2026-08-24 13:05:44,2621,
2038527,1,2026-08-24 13:05:44,595,
2038828,1,2026-08-24 13:05:44,954,
2038830,1,2026-08-24 13:05:44,914,
2037335,1,2026-07-27 13:10:02,10500,14196
2038453,1,2026-07-28 09:53:46,1,11404
2038514,1,2026-07-29 09:03:00,4840,0039948
2038489,1,2026-07-29 09:42:00,3568,260723102
2038487,1,2026-07-29 09:45:00,3313,260723099
2038486,1,2026-07-29 09:47:00,1102,260723010
2038484,1,2026-07-29 09:48:00,2700,260723009
2038479,1,2026-07-29 09:49:00,920,260722346
2038469,1,2026-07-29 09:50:00,1188,260722158
2038468,1,2026-07-29 09:51:00,597,260722154
2037440,1,2026-07-29 09:53:00,1230,260720190
2038465,1,2026-07-29 09:54:00,596,260722111
2037429,1,2026-07-29 09:55:00,626,260720063
2038588,1,2026-07-29 15:36:02,10500,MOYY
2038473,1,2026-07-30 09:29:00,263,260722183
2038480,1,2026-07-30 09:31:00,3525,260722348
2038493,1,2026-07-30 09:32:00,2162,260724012
2038494,1,2026-07-30 09:34:00,2160,260724014
2038497,1,2026-07-30 09:35:00,1210,260724015
2038515,1,2026-07-30 09:36:00,5580,260727025
2038529,1,2026-07-30 13:12:00,3250,004151
2037424,1,2026-07-30 14:40:00,12472,Direct Ship
2037423,1,2026-07-30 14:41:28,1087,Direct Ship
2037422,1,2026-07-30 14:42:12,3241,Direct Ship
2037356,1,2026-07-30 15:15:00,3674,524393
2038580,1,2026-07-30 15:16:00,2100,524394
2038538,1,2026-07-30 15:19:00,77,260727058
2038536,1,2026-07-30 15:20:00,10280,260727210
2038575,1,2026-07-30 15:22:00,5926,260728172
2038536,1,2026-07-30 15:24:00,10400,260727210
2038537,1,2026-07-30 15:25:57,2000,260727056
2038480,1,2026-07-30 15:28:00,3217,260722348
2038519,1,2026-07-31 08:07:00,4455,260727029
2038550,1,2026-07-31 08:09:00,1188,260728054
2038488,1,2026-07-31 10:09:00,8800,260723100
2038551,1,2026-07-31 11:42:12,1,28009
2038519,1,2026-07-31 13:36:29,2297,260727029
2038545,1,2026-07-31 13:38:12,271,260728002
2038517,1,2026-08-04 08:52:21,5395,2352
2038525,1,2026-08-04 08:52:21,1624,2352
2038544,1,2026-08-04 08:52:21,4740,2352
2038562,1,2026-08-04 08:52:21,540,2352
2038565,1,2026-08-04 08:52:21,488,2352
2038566,1,2026-08-04 08:52:21,594,2352
2038569,1,2026-08-04 08:52:21,326,2352
2038549,1,2026-08-04 09:31:33,2038549,2326
