ponum,poline,orderid,line,supplier,podue
2013428,1,5011574,1,NEWG01,2021-07-28
2021447,1,5020075,1,NEWG01,2022-05-11
2023419,1,5021881,1,ATDG01,2022-12-21
2027913,1,5025001,1,ATDG01,2024-02-07
2021005,1,5019669,1,WEST02,2022-03-17
2029742,1,5027133,1,ROYA01,2024-10-07
2034436,1,5031724,1,ROYA01,2026-02-06
2034440,1,5031726,1,ROYA01,2026-02-06
2035916,1,5032734,1,ROYA01,2026-06-17
2037263,1,5032975,1,ROYA01,2026-08-10
2037225,1,5033021,1,ROYA01,2026-07-08
2037255,1,5034198,1,ROYA01,2026-07-30
2037177,1,5034146,1,ROYA01,2026-08-04
2038633,1,5035501,1,ROYA01,2026-08-11
2031473,1,5028890,1,WHIT01,2025-04-04
2034932,1,5032175,1,INDE02,2026-03-26
2038745,1,5035597,1,INDE02,2026-08-17
2038779,1,5035620,1,INDE02,2026-08-18
2038641,1,5031731,1,CORR02,2026-09-11
2030937,1,5028355,1,CORR02,2025-02-05
2025101,1,5023473,1,CORR02,2023-07-20
2023567,1,5021794,1,CORR02,2023-02-09
2023453,1,5021910,1,CORR02,2023-01-09
2028002,1,0,1,SRDS01,2023-04-20
2021511,1,5020130,1,SRDS01,2022-05-11
2037325,1,5034203,1,AXXO01,2026-08-20
2035321,1,5032492,1,IMAG01,2026-04-27
2020878,1,5019562,1,GERR01,2022-03-01
2021680,1,5020308,1,GERR01,2022-05-31
2021845,1,5020454,1,GERR01,2022-06-20
2022009,1,5020624,1,GERR01,2022-07-08
2024307,1,5022688,1,GERR01,2023-04-19
2024597,1,5022988,1,GERR01,2023-05-23
2024822,1,5023203,1,GERR01,2023-06-15
2025055,1,5023437,1,GERR01,2023-07-20
2023052,1,5021519,1,GERR01,2022-11-15
2022246,1,5020826,1,GERR01,2022-08-31
2022410,1,5020958,1,GERR01,2022-09-14
2025676,1,5023957,1,GERR01,2023-09-26
2026022,1,5024251,1,GERR01,2023-10-24
2025232,1,5023581,1,GERR01,2023-08-02
2027866,1,5025093,1,GERR01,2024-02-15
2027538,1,5024760,1,GERR01,2024-01-04
2027312,1,5024535,1,GERR01,2023-11-23
2027365,1,5024583,1,GERR01,2023-11-30
2028969,1,5026393,1,GERR01,2024-07-02
2029064,1,5026486,1,GERR01,2024-07-12
2028150,1,5025449,1,GERR01,2024-03-13
2028575,1,5025922,1,GERR01,2024-05-16
2028836,1,5026234,1,GERR01,2024-06-13
2038742,1,5035571,1,CASC02,2026-08-21
2038656,1,5035503,1,STAX01,2026-08-06
2019939,1,5017489,1,STAX01,2021-11-29
2035094,1,5032332,1,STAX01,2026-04-20
2030440,1,5027783,1,STAX01,2024-11-28
2031029,1,5028441,1,STAX01,2025-02-28
2031166,1,5028575,1,STAX01,2025-03-12
2027403,1,5024617,1,CUTT01,2023-12-28
2037181,1,5031420,1,MONT01,2026-09-14
2037180,1,5031421,1,MONT01,2026-11-16
2037254,1,5032191,1,MONT01,2026-07-10
2038651,1,5032973,1,MONT01,2026-08-11
2037355,1,5034257,1,MONT01,2026-08-17
2037417,1,5034265,1,MONT01,2026-08-14
2038730,1,5034281,1,MONT01,2026-08-17
2038541,1,5034146,1,MONT01,2026-07-28
2038463,1,5035358,1,MONT01,2026-08-12
2038531,1,5035395,1,MONT01,2026-07-27
2038527,1,5035403,1,MONT01,2026-08-21
2038518,1,5035416,1,MONT01,2026-08-17
2038553,1,5035431,1,MONT01,2026-08-11
2038570,1,5035449,1,MONT01,2026-08-13
2038592,1,5035467,1,MONT01,2026-07-30
2038681,1,5035494,1,MONT01,2026-08-17
2038682,1,5035495,1,MONT01,2026-08-17
2038683,1,5035496,1,MONT01,2026-08-17
2038684,1,5035497,1,MONT01,2026-08-17
2038637,1,5035485,1,MONT01,2026-08-24
2038659,1,5035487,1,MONT01,2026-08-11
2038598,1,5035469,1,MONT01,2026-08-04
2038599,1,5035470,1,MONT01,2026-08-04
2038654,1,5035506,1,MONT01,2026-08-11
2038727,1,5035508,1,MONT01,2026-09-04
2038724,1,5035510,1,MONT01,2026-08-31
2038666,1,5035511,1,MONT01,2026-08-12
2038692,1,5035526,1,MONT01,2026-08-13
2038697,1,5035527,1,MONT01,2026-08-13
2038694,1,5035528,1,MONT01,2026-08-13
2038669,1,5035530,1,MONT01,2026-08-17
2038718,1,5035531,1,MONT01,2026-08-20
2038716,1,5035532,1,MONT01,2026-08-14
2038687,1,5035514,1,MONT01,2026-08-17
2038663,1,5035519,1,MONT01,2026-08-11
2038664,1,5035520,1,MONT01,2026-08-11
2038688,1,5035522,1,MONT01,2026-08-13
2038696,1,5035536,1,MONT01,2026-08-13
2038698,1,5035537,1,MONT01,2026-08-14
2038699,1,5035538,1,MONT01,2026-08-13
2038708,1,5035557,1,MONT01,2026-08-14
2038740,1,5035562,1,MONT01,2026-08-17
2038721,1,5035565,1,MONT01,2026-08-12
2038741,1,5035574,1,MONT01,2026-08-17
2038729,1,5035579,1,MONT01,2026-08-17
2038725,1,5035580,1,MONT01,2026-08-17
2038759,1,5035582,1,MONT01,2026-08-18
2038751,1,5035584,1,MONT01,2026-08-18
2038737,1,5035588,1,MONT01,2026-08-17
2038738,1,5035590,1,MONT01,2026-08-17
2038758,1,5035594,1,MONT01,2026-08-20
2038778,1,5035617,1,MONT01,2026-08-18
2038770,1,5035606,1,MONT01,2026-08-18
2038771,1,5035607,1,MONT01,2026-08-20
2038772,1,5035608,1,MONT01,2026-08-21
2038776,1,5035615,1,MONT01,2026-08-18
2038777,1,5035616,1,MONT01,2026-08-18
2038760,1,5035600,1,MONT01,2026-08-18
2038747,1,5035599,1,FLIN01,2026-08-17
2038734,1,5035585,1,FLIN01,2026-08-18
2038744,1,5035586,1,FLIN01,2026-08-17
2038733,1,5035583,1,FLIN01,2026-08-20
2038731,1,5035573,1,FLIN01,2026-08-19
2038732,1,5035577,1,FLIN01,2026-08-21
2038735,1,5035564,1,FLIN01,2026-08-17
2038678,1,5035554,1,FLIN01,2026-08-13
2038677,1,5035556,1,FLIN01,2026-08-14
2038676,1,5035546,1,FLIN01,2026-08-14
2038630,1,5035500,1,FLIN01,2026-08-19
2038608,1,5035468,1,FLIN01,2026-08-24
2037433,1,5034308,1,FLIN01,2026-08-13
2035512,1,5032451,1,FLIN01,2026-05-12
2034886,1,5032120,1,FLIN01,2026-04-06
2035063,1,5032300,1,FLIN01,2026-04-13
2035505,1,5032611,1,FLIN01,2026-06-02
2035672,1,5032752,1,FLIN01,2026-06-01
2037097,1,5032771,1,FLIN01,2026-06-30
2035571,1,5032695,1,FLIN01,2026-06-02
2035718,1,5032796,1,FLIN01,2026-06-01
2035778,1,5032822,1,FLIN01,2026-06-08
2031333,1,5028713,1,FLIN01,2025-03-31
2024192,1,5022597,1,FLIN01,2023-04-04
2027542,1,5024756,1,FLIN01,2023-12-27
2027595,1,5024813,1,FLIN01,2024-01-11
2025330,1,5023648,1,FLIN01,2023-08-09
2025456,1,5023759,1,FLIN01,2023-08-23
2027277,1,5024497,1,FLIN01,2023-11-16
2025960,1,5024119,1,FLIN01,2023-11-09
2025218,1,5023564,1,FLIN01,2023-07-28
2024746,1,5023121,1,FLIN01,2023-06-08
2028842,1,5026237,1,FLIN01,2024-06-11
2028760,1,5026107,1,FLIN01,2024-05-29
2028205,1,5025519,1,FLIN01,2024-03-21
2029129,1,5026553,1,FLIN01,2024-07-22
2029358,1,5026615,1,FLIN01,2024-08-15
2029209,1,5026627,1,FLIN01,2024-07-29
2029276,1,5026717,1,FLIN01,2024-08-06
2027695,1,5024924,1,FLIN01,2024-01-23
2022600,1,5021156,1,FLIN01,2022-10-05
2023190,1,5021639,1,FLIN01,2022-12-06
2023220,1,5021699,1,FLIN01,2022-12-06
2023443,1,5021896,1,FLIN01,2023-01-11
2025167,1,5023463,1,FLIN01,2023-07-27
2023506,1,5021959,1,FLIN01,2023-01-16
2023525,1,5021976,1,FLIN01,2023-01-17
2023568,1,5021985,1,FLIN01,2023-01-17
2031010,1,5028041,1,TENN01,2025-02-12
2038719,1,5035566,1,TENN01,2026-08-21
2037324,1,5034210,1,HAMM01,2026-09-18
2027785,1,5025009,1,ULIN02,2024-01-24
2034816,1,5032065,1,EVER01,2026-03-31
2035732,1,5032789,1,FIBE01,2026-06-02
2015053,1,0,1,MILA01,2021-09-22
2033923,1,5031272,1,EXCA01,2025-12-11
2024008,1,5022463,1,PBII01,2023-03-14
2038611,1,5035484,1,PBII01,2026-08-05
2038621,1,5035475,1,BOXE03,2026-08-04
2038452,1,5035348,1,BOXE03,2026-08-05
2037296,1,5034215,1,BOXE03,2026-07-28
2037308,1,5034124,1,BOXE03,2026-07-16
2038715,1,5035366,1,BOXE03,2026-08-12
2038583,1,5035438,1,BOXE03,2026-08-11
2036037,1,5032950,1,BOXE03,2026-06-22
2030093,1,5027532,1,PROD02,2024-10-31
2027914,1,5025147,1,PROD02,2024-02-13
2027605,1,5024821,1,PROD02,2024-01-05
2027606,1,5024821,1,PROD02,2024-01-05
2027446,1,5024659,1,PROD02,2023-12-05
2028214,1,5025520,1,PROD02,2024-03-20
2028224,1,5025536,1,PROD02,2024-03-22
2028357,1,5025556,1,PROD02,2024-04-08
2028354,1,5025664,1,PROD02,2024-04-08
2037270,1,5032193,1,MIDN01,2026-10-30
2037271,1,5032194,1,MIDN01,2026-11-27
2037272,1,5032195,1,MIDN01,2027-01-01
2037273,1,5032196,1,MIDN01,2027-01-29
2037274,1,5032197,1,MIDN01,2027-02-26
2037275,1,5032198,1,MIDN01,2027-04-02
2037269,1,5032192,1,MIDN01,2026-10-02
2037268,1,5032191,1,MIDN01,2026-08-28
2032523,1,5029904,1,FLEX05,2025-08-05
2032524,1,5029924,1,FLEX05,2025-08-05
2032544,1,5029937,1,FLEX05,2025-08-06
2038746,1,5035595,1,CUTA01,2026-08-18
2038612,1,5035455,1,ASTR01,2026-08-18
2035350,1,5032506,1,ASTR01,2026-05-14
2035371,1,5032536,1,ASTR01,2026-05-05
2035047,1,5032126,1,Moyy,2026-06-10
2035653,1,5032131,1,Moyy,2026-08-19
2037169,1,5032132,1,Moyy,2026-08-31
2035525,1,5032639,1,Moyy,2026-05-13
2035839,1,5032642,1,Moyy,2026-06-03
2035934,1,5032956,1,Moyy,2026-06-22
2035895,1,5032917,1,Moyy,2026-06-12
2038643,1,5035455,1,Moyy,2026-08-10
2038458,1,5035367,1,Moyy,2026-07-22
2038504,1,5035393,1,Moyy,2026-07-28
2038503,1,5035394,1,Moyy,2026-07-28
2037409,1,5034327,1,Moyy,2026-07-20
2037410,1,5034328,1,Moyy,2026-07-29
2038513,1,5035404,1,Moyy,2026-08-04
2038498,1,5035397,1,Moyy,2026-08-21
2038499,1,5035398,1,Moyy,2026-07-24
2038505,1,5035400,1,Moyy,2026-07-31
2036013,1,5032974,1,Moyy,2026-09-28
2037387,1,5034299,1,Moyy,2026-07-22
2037362,1,5034274,1,Moyy,2026-07-20
2037425,1,5034276,1,Moyy,2026-08-05
2037392,1,5034105,1,Moyy,2026-07-22
2035963,1,5032990,1,Moyy,2026-06-16
2035966,1,5032992,1,Moyy,2026-06-15
2035998,1,5033010,1,Moyy,2026-06-17
2038701,1,5035542,1,Moyy,2026-08-14
2038702,1,5035544,1,Moyy,2026-08-11
2038679,1,5035548,1,Moyy,2026-08-13
2038680,1,5035549,1,Moyy,2026-08-13
2038722,1,5035550,1,Moyy,2026-08-31
2038704,1,5035551,1,Moyy,2026-08-13
2038705,1,5035553,1,Moyy,2026-08-13
2038700,1,5035539,1,Moyy,2026-08-14
2038689,1,5035523,1,Moyy,2026-08-14
2038714,1,5035555,1,Moyy,2026-08-14
2038766,1,5035563,1,Moyy,2026-09-18
2038709,1,5035567,1,Moyy,2026-08-13
2038661,1,5035509,1,Moyy,2026-08-11
2038686,1,5035512,1,Moyy,2026-09-07
2038695,1,5035535,1,Moyy,2026-08-20
2038649,1,5035492,1,Moyy,2026-08-21
2038685,1,5035505,1,Moyy,2026-08-24
2038768,1,5035596,1,Moyy,2026-08-19
2038754,1,5035595,1,Moyy,2026-08-18
2038743,1,5035591,1,Moyy,2026-08-17
2038739,1,5035592,1,Moyy,2026-08-18
2038711,1,5035568,1,Moyy,2026-08-14
2038728,1,5035575,1,Moyy,2026-08-14
2038720,1,5035572,1,Moyy,2026-08-13
2038726,1,5035581,1,Moyy,2026-08-14
2038762,1,5035598,1,Moyy,2026-08-18
2038749,1,5035601,1,Moyy,2026-08-13
2038752,1,5035602,1,Moyy,2026-08-14
2038753,1,5035603,1,Moyy,2026-08-14
2038761,1,5035605,1,Moyy,2026-08-20
2032556,1,5029959,3,NEWG01,2025-08-07
2024773,1,5023036,2,ATDG01,2023-06-05
2029223,1,5026638,4,ROYA01,2024-08-06
2029457,1,5026920,2,ROYA01,2024-09-06
2030427,1,5027816,3,ROYA01,2024-12-09
2034711,1,5031991,2,ROYA01,2026-03-17
2037237,1,5033050,2,ROYA01,2026-07-08
2038626,1,5035475,2,ROYA01,2026-08-21
2038627,1,5035475,4,ROYA01,2026-08-21
2030260,1,5027674,10,INDE02,2024-11-26
2033097,1,5030445,7,INDE02,2025-09-26
2034519,1,5031006,10,INDE02,2026-03-09
2034520,1,5031006,11,INDE02,2026-03-09
2034521,1,5031006,12,INDE02,2026-03-09
2034522,1,5031006,19,INDE02,2026-03-09
2029677,1,5027116,10,INDE02,2024-09-16
2030892,1,5028318,10,INDE02,2025-02-10
2034933,1,5032175,2,CORR02,2026-03-30
2029390,1,5026818,3,CORR02,2024-08-30
2011998,1,5010201,2,CORR02,2021-06-10
2012138,1,5010323,2,CORR02,2021-07-09
2027855,1,0,0,SRDS01,2024-01-29
2034505,1,5031515,4,AXXO01,2026-03-27
2013857,1,5011967,2,PROF01,2021-09-23
2035781,1,5032822,3,FIBR01,2026-06-08
2035813,1,5032843,2,FIBR01,2026-06-08
2030304,1,5027730,6,STAX01,2024-11-18
2030349,1,5027769,4,STAX01,2024-11-28
2029634,1,5027068,4,STAX01,2024-09-11
2029945,1,5027361,3,STAX01,2024-11-14
2030016,1,5027361,3,STAX01,2024-10-21
2013469,1,0,0,MOOR01,2021-07-27
2037049,1,5034058,2,COLE01,2026-06-26
2037347,1,5034257,2,MONT01,2026-08-24
2038646,1,5035490,3,MONT01,2026-08-11
2038660,1,5035509,2,MONT01,2026-08-11
2038658,1,5035509,3,MONT01,2026-08-11
2038670,1,5035530,2,MONT01,2026-08-17
2038671,1,5035530,3,MONT01,2026-08-17
2038717,1,5035532,3,MONT01,2026-08-14
2038712,1,5035563,3,MONT01,2026-09-18
2038710,1,5035567,2,MONT01,2026-08-13
2038763,1,5035598,2,MONT01,2026-08-18
2038780,1,5035616,2,FLIN01,2026-08-20
2035215,1,5032404,3,FLIN01,2026-04-21
2035076,1,5032294,2,FLIN01,2026-04-13
2035516,1,5032647,2,FLIN01,2026-05-14
2034926,1,5031473,4,FLIN01,2026-03-24
2034428,1,5031715,2,FLIN01,2026-02-11
2033082,1,5030459,3,FLIN01,2025-10-02
2033116,1,5030469,2,FLIN01,2025-10-03
2033144,1,5030538,3,FLIN01,2025-10-10
2034518,1,5031006,2,FLIN01,2026-03-09
2030237,1,5027674,2,FLIN01,2024-11-22
2030890,1,5028318,2,FLIN01,2025-02-04
2029678,1,5027116,2,FLIN01,2024-09-23
2030005,1,5027425,4,FLIN01,2024-10-30
2031215,1,5028634,2,FLIN01,2025-03-10
2027397,1,5024611,2,FLIN01,2023-12-07
2025437,1,5023747,2,FLIN01,2023-08-22
2029120,1,5026543,4,FLIN01,2024-07-23
2029430,1,5026880,2,FLIN01,2024-09-04
2029211,1,5026639,2,FLIN01,2024-07-30
2028834,1,5026232,2,FLIN01,2024-06-20
2022194,1,5020774,3,FLIN01,2022-08-09
2021706,1,5020190,2,FLIN01,2022-06-10
2022626,1,5021174,2,FLIN01,2022-10-06
2021532,1,5019862,6,FLIN01,2022-05-18
2023516,1,5021962,2,FLIN01,2023-01-26
2023685,1,5021965,2,FLIN01,2023-02-22
2029632,1,5027068,4,TENN01,2024-09-25
2028802,1,5026171,2,TENN01,2024-06-04
2031359,1,5028772,2,TENN01,2025-03-31
2037201,1,5034079,2,INST01,2026-07-06
2038534,1,5035428,2,INST01,2026-07-29
2032597,1,5029997,2,ALLE02,2025-08-18
2035840,1,5032882,2,ALLE02,2026-06-03
2035269,1,5032429,2,ALLE02,2026-05-04
2027786,1,5025009,2,ULIN02,2024-01-24
2030311,1,5027730,6,FIBE01,2024-11-18
2023390,1,5021856,2,JAME06,2022-12-20
2013666,1,5011785,5,DIEX01,2021-08-23
2035572,1,5032695,2,BOXE03,2026-06-02
2034340,1,0,0,PROD02,2026-01-26
2028355,1,5025664,2,PROD02,2024-04-09
2028353,1,5025664,4,PROD02,2024-04-08
